movement,unexpected,bpm,bpm_growth,prediction
rest,erratic,80.04582290948352,75.80913201475809,low
null,erratic,51.24375961849869,94.08545759332523,medium
running,null,62.101873322930096,23.15075271512174,medium
null,erratic,226.05916446896572,-50.21830969509833,high
running,falling,254.72011909423395,36.691657003811684,high
running,falling,121.4268536463314,26.88511845589528,high
running,falling,247.94134574214792,0.9815293535184964,high
running,falling,86.44941495334604,-18.961701752761087,high
rest,null,157.57705248679594,-98.09695783457389,high
rest,erratic,43.47052176389538,-63.65673242704082,medium
walking,null,112.10699580347845,37.12074744257333,uncertain
rest,falling,219.15468421948103,-40.981008658486,high
walking,erratic,180.06068738381708,-6.028881543585314,high
null,null,166.55400349393588,64.51053251714299,high
walking,falling,66.52569186240501,-96.54343871896229,high
null,null,166.78544790188664,84.02255920486951,high
null,erratic,67.20350816794704,-76.38942870821424,medium
null,falling,244.7648786676103,-10.958589631346001,high
walking,null,62.00586719605561,55.842858688100705,medium
null,erratic,108.08619647195185,-80.92847389975756,high
null,null,176.82463701619528,42.66559197233471,high
rest,erratic,246.6619847600143,-39.29878353732226,high
running,null,193.99756439332816,57.597999529591334,high
null,null,61.14297780770346,-41.71367653081972,uncertain
running,null,170.40650810570935,21.268648026644726,high
running,erratic,110.92054919424478,15.553757689883213,high
null,null,212.97128835638208,-95.89247855883696,high
rest,null,168.90584171360413,87.17625831889669,high
running,falling,112.72016581144823,41.213855950068506,high
rest,falling,240.86351494140285,-24.7673184658874,high
walking,falling,189.79664894449343,-67.20377499490324,high
null,erratic,179.67000933799005,-75.87369315645994,high
null,null,173.58792362567883,58.01951319157206,high
walking,null,237.87684132966035,75.797039449652,high
rest,erratic,184.94496168623664,-74.51727273456842,high
null,erratic,61.809433712861875,57.209296920819156,medium
rest,null,66.37238419180457,-88.50414918631597,low
running,falling,191.28120361626478,-34.30768797351453,high
rest,falling,219.8911341343671,-36.37262094274438,high
rest,null,62.12452589718026,-42.04250754310248,low
null,erratic,161.1753738167144,6.032497354127457,high
walking,null,124.23917394325963,-79.12413195576832,uncertain
walking,falling,223.93354046051448,-62.93158778937746,high
rest,falling,106.89218801728857,41.969205768465315,high
walking,null,202.6170442578378,97.51856055090141,high
running,erratic,112.7669586011432,-65.0777017516504,high
null,falling,37.103727685867604,-35.99892492767489,high
null,erratic,54.963876019108284,39.195248114225336,medium
null,erratic,80.66067305200245,35.1287991468333,medium
walking,falling,132.82585062568785,46.2713344268397,high
running,falling,123.79059300294244,-30.615418744975514,high
null,falling,116.47077530887464,47.094967824954466,high
null,null,204.66888251680527,-97.20335859722569,high
null,erratic,207.08903546309284,53.74571378234546,high
rest,erratic,243.138692338209,-46.41801342212024,high
running,falling,215.30163239155812,8.047326866324639,high
running,null,177.40510315182505,-22.694507864553913,high
rest,erratic,97.12721174588509,-51.7587985278712,medium
walking,falling,211.43512597149788,67.70568212904905,high
running,null,116.8664143771639,-95.53459207581521,medium
walking,erratic,65.2475696880956,-26.145589520648656,medium
walking,erratic,43.778367763752364,89.64817403984628,high
walking,null,215.7273319048633,70.1585067832016,high
rest,null,156.0558226104216,54.141454131361655,high
walking,null,195.16741781215086,83.95603035034901,high
walking,erratic,144.3795608077066,-85.33658906222357,high
walking,null,60.6239069422422,63.6921280112353,medium
running,erratic,83.28540127191457,-80.7694481871006,medium
rest,null,123.52343683756065,67.33892969237141,medium
rest,falling,60.477137239477,35.730609475063886,high
running,erratic,164.50169373930314,62.2945751659345,high
running,null,162.4889158332225,-93.098469146473,high
walking,falling,197.90531394722316,92.29851777951944,high
rest,erratic,53.048642819619445,-44.40417209952399,low
walking,null,153.19038354166844,50.74664930439695,high
running,falling,248.1260910176335,39.266848482698435,high
rest,erratic,187.69396483621185,64.63460716622862,high
running,null,36.74688678910081,54.71078672163975,high
null,erratic,66.13491315522364,92.70674433115411,medium
rest,falling,124.45078985902865,-60.5454252765498,high
null,falling,175.34187909561112,-41.37802274063442,high
null,erratic,186.41260699612164,74.64749201729961,high
null,erratic,238.1816618639066,-47.443780782436804,high
running,null,240.95275344530742,-54.7495055621825,high
null,falling,59.45436229905797,43.86222893991979,high
null,falling,142.07655009017412,-42.897674429984065,high
walking,erratic,120.2819962938632,96.31579323662359,high
null,erratic,53.21956436800379,-84.81252321633102,medium
rest,null,176.31113587893597,17.333658133792056,high
running,falling,97.98428464680464,-37.25925255724949,high
rest,erratic,120.3282245148017,-7.625216482391465,medium
walking,falling,37.06302713116628,-81.65101130404042,high
running,falling,35.76891308451655,21.51563035309252,high
rest,erratic,118.1009053090316,49.59238142765895,medium
running,falling,143.7197236357503,-84.03535901705514,high
walking,erratic,104.51055151742786,80.28416933603654,high
rest,null,137.1678432412042,-98.57393704322126,high
running,erratic,213.47223533980008,70.39298773866406,high
rest,falling,248.7913156612568,13.701708016895282,high
rest,falling,234.61467510269094,-5.444556220849179,high
running,falling,59.61941427836265,-13.20058807982187,high
walking,null,142.32778090172582,-33.276855421347264,high
walking,falling,146.40216482821438,45.78050276553432,high
rest,erratic,144.2928342871874,-33.9756632625335,high
running,falling,247.22603959429645,1.5662198001675165,high
running,erratic,97.80875136755319,-97.89081950514762,high
running,falling,152.8280682940209,24.18809648246419,high
rest,falling,241.36644656390706,-50.29045879649505,high
rest,null,94.34419037103987,45.06979506439225,medium
null,erratic,173.8945030109957,-19.257751150002093,high
null,null,61.62069823788473,92.54442738217682,uncertain
rest,null,154.47290689360383,91.53154840683334,high
null,falling,35.1030975030367,18.69580320251781,high
running,null,142.17459566616935,84.10687452397619,high
rest,erratic,114.81105538688138,-16.401289856464956,medium
walking,null,75.24308896482518,-36.729165127649345,medium
null,erratic,123.02301918482934,93.14147124788775,high
rest,erratic,166.6662354925366,53.65472060239355,high
running,falling,146.74610790533978,0.6406435035499101,high
rest,null,204.84459187466652,87.42621186638729,high
null,erratic,69.95775171441616,28.774239331066553,medium
rest,falling,81.69259602971624,94.51953414220276,high
null,erratic,191.61565154416203,43.04381397606707,high
rest,null,130.96824727162294,39.24439204192913,medium
running,falling,77.17842887060837,-33.535778219434036,high
walking,null,111.3105022228777,-38.59190337699214,uncertain
null,falling,141.3237907161921,26.873486905471935,high
rest,null,57.104629725072776,-43.30712484698604,low
rest,falling,140.73401112159561,29.364960250408444,high
walking,null,124.37452473438724,11.058134175566892,low
walking,falling,187.4827457381671,-36.05302671486581,high
walking,falling,242.5384746378957,-99.1275351830021,high
walking,null,172.40077063927149,-88.35024297799747,high
running,erratic,210.45310064341737,-5.089788421744629,high
running,erratic,83.77532483291705,-36.3079479744572,medium
rest,falling,91.18334478314992,-36.349297698784966,high
running,falling,192.84693016532907,84.48125291697181,high
rest,falling,41.43630897860906,-87.27748934933504,high
null,erratic,104.73720881639997,-53.162254451267565,high
running,erratic,232.27852615116674,-66.58202174546754,high
null,falling,168.59834382542616,-37.240727142260674,high
null,falling,190.24085683124278,75.28061936634106,high
null,erratic,191.10195040778552,-1.7913034802802912,high
running,null,89.20656964774427,-47.58776574661587,medium
rest,null,115.93011744497056,41.55176228972192,medium
walking,erratic,54.3050408264133,-86.05900492667095,medium
null,null,251.54514909801463,-89.82167134723554,high
null,erratic,190.9342368612742,37.96670478136576,high
null,null,207.47322673564517,64.78340928017926,high
running,falling,105.23542860140957,57.23548826709205,high
running,erratic,99.22452641527201,-61.28207543239643,high
rest,erratic,54.967744249906495,-90.61896151420781,low
running,erratic,130.7680442285244,-9.114449036133962,high
null,falling,128.58459581009032,25.014356767223475,high
walking,null,98.91269639647913,60.81850970497092,uncertain
rest,falling,219.6398306308805,90.08157180679416,high
walking,null,180.70469501816564,74.80769062439919,high
rest,erratic,99.17862461904542,-46.122443285293556,medium
null,null,38.48312907547081,-67.7228509460655,high
null,erratic,176.88429332070632,13.773389545616382,high
running,erratic,214.19407223981352,66.55695922209355,high
running,erratic,80.14632076846348,77.77769972523629,medium
running,erratic,219.27622435397282,52.49699191785305,high
null,null,162.74434281813427,-96.94397354190241,high
walking,falling,196.31401175442485,29.321068685300474,high
walking,erratic,133.24633077965967,-16.648619301533046,high
running,falling,147.18139345855494,-53.92405917598462,high
null,null,172.7886949614852,-52.184721769757616,high
rest,erratic,182.94342553603653,-8.302345233920192,high
running,null,208.64752582030505,-25.764284228773477,high
running,falling,126.19129843466106,2.5808742193838015,high
running,null,40.933771922988804,19.89717004049882,medium
rest,null,178.15021003751264,-2.649441539850116,high
rest,null,197.42042863798676,-31.952548515877808,high
walking,null,114.32637128983471,63.59810002810772,uncertain
rest,falling,145.20691447853739,-79.16027511506869,high
walking,falling,59.85696988085881,33.002474866223,high
null,erratic,238.38397970769216,-32.83391375993905,high
rest,null,240.05451252797042,-80.87840810957935,high
rest,erratic,97.21884143395721,-7.020056049853608,medium
null,erratic,181.688621604004,21.276798296970867,high
rest,falling,226.917266757937,-79.04382090510533,high
running,falling,118.152270624851,78.45152299049764,high
rest,falling,125.81345938530092,-90.81291310118135,high
null,falling,199.65529762938743,-74.51891194422875,high
walking,falling,111.76425962674487,-36.08173446927996,high
null,falling,93.65555869494673,31.670963766505622,high
walking,null,221.45118612977748,-33.37534599357048,high
running,null,245.4139584080173,-45.819540074389884,high
walking,falling,135.21349147957736,-98.24565077453103,high
rest,falling,168.5292187566732,-32.44367953192287,high
running,null,43.74206668136938,-94.33717784133849,medium
rest,erratic,108.64366717446394,-60.296916147050794,medium
walking,falling,48.30250602868151,33.85213389384555,high
rest,falling,35.881100038208814,98.99498605391693,high
running,null,118.8447136981064,13.83552524546377,medium
walking,erratic,191.36223437497523,-59.21418571908357,high
rest,erratic,36.587404929570766,77.10141445748442,high
null,erratic,223.15852019583934,-54.301458299431474,high
walking,falling,73.17652349653054,-66.79684572436572,high
walking,null,175.6033142574221,-93.66568259225889,high
walking,falling,134.1600076118781,65.73284765977269,high
walking,falling,189.0369227063118,13.918804278133194,high
null,erratic,81.67892979287448,-80.1272482123617,medium
rest,erratic,207.71377099806816,40.420739066319584,high
running,falling,101.24597909401434,-54.24963917141703,high
walking,falling,244.51839328414692,-17.069022677295266,high
null,null,236.39049641383087,-50.42139461466903,high
null,erratic,254.69770494781037,39.19979571416104,high
rest,erratic,94.3801808987145,-30.31779805053678,medium
walking,falling,139.3135026664964,60.64345699086249,high
walking,falling,75.08141608664505,24.411184127889157,high
walking,falling,199.3313445760736,75.1522505421429,high
walking,erratic,139.7451233867568,-22.243896596617446,high
running,falling,84.92867022293143,-15.343287765851215,high
rest,null,223.73855451099334,-70.51478180184043,high
rest,erratic,234.4268481628063,27.32436542404399,high
rest,erratic,40.2850356565814,-4.702386288256008,medium
null,falling,208.05085366374686,-56.38244320954169,high
null,erratic,207.10598537204194,65.5459597789995,high
walking,erratic,182.82796805962724,7.536313943273811,high
walking,erratic,182.74861935705022,-84.83698870304266,high
running,null,141.5613902139392,-52.63850746232648,high
walking,null,220.23849798862582,75.25945731699463,high
rest,falling,202.0573436673165,-66.77064663490265,high
running,null,116.31411943853851,-47.8045241135868,medium
walking,erratic,176.17117952259454,-97.59377277900929,high
