movement,unexpected,bpm,bpm_growth,prediction
running,falling,53.41024535582237,71.50136022551698,high
null,null,44.01417235175667,-86.24609682058153,uncertain
rest,null,161.64874530077014,4.18847396715924,high
rest,erratic,164.32786223251202,82.31446792352827,high
rest,erratic,126.89562410248912,31.209263476259366,medium
null,null,50.13856104233551,71.50520561489944,uncertain
rest,erratic,111.57962385422253,65.50660784223558,medium
running,erratic,55.097926584672955,6.575488957496049,medium
rest,erratic,207.2875138774371,-30.86124758211764,high
null,null,198.97365776319393,44.19057340007859,high
running,falling,195.22767935733515,-85.0386369849298,high
null,falling,251.88507620633519,-81.52838057538614,high
walking,null,224.13568235029095,-96.02231970746953,high
null,null,252.01047788758856,-40.8686498509979,high
rest,erratic,80.62841557035505,-5.063815966103874,low
rest,null,139.35981853720085,74.22543217267673,high
running,falling,236.6181609403086,53.30198372775172,high
walking,erratic,172.4401243626259,-23.343304459491776,high
walking,null,62.42849673447594,73.42289411731227,medium
rest,null,86.54315730480947,77.2526321206345,low
walking,erratic,124.04585224963236,-88.66159267359632,high
walking,erratic,60.90282487024493,-70.34887894607064,medium
walking,null,228.69128282195044,-4.6593844444925026,high
null,null,86.02563596720094,32.47574194821226,uncertain
null,erratic,179.89379836659631,-98.9457683700071,high
null,null,123.19536613746607,-28.81177593424171,uncertain
walking,null,65.28145997384482,-61.15928926059952,medium
rest,null,129.2256746786273,-44.08442375044572,medium
walking,erratic,163.56452427585685,-25.709302611496668,high
null,null,212.5261208780667,-87.87778164744032,high
running,falling,207.23551874680183,98.9016241750071,high
walking,null,237.96218926315487,-97.7338394682396,high
walking,falling,115.47334601966838,29.526088951868218,high
running,null,222.6429001660784,78.92257689614607,high
walking,erratic,180.10013438075848,-11.46385357581967,high
rest,erratic,210.49032928493222,61.961925830259844,high
rest,falling,70.57116523786353,23.606786922274267,high
rest,erratic,99.81199302496094,59.838258793560726,medium
rest,erratic,88.10697190610522,14.60675248165586,low
walking,null,241.6426882510787,21.046187206147863,high
walking,falling,236.28438573729284,47.89153087163666,high
walking,falling,156.5028148783265,20.75540676226592,high
null,falling,43.77540302508204,21.051351482013487,high
running,erratic,206.69313245069858,-50.50663825214527,high
walking,falling,130.3870504933504,70.13416253989894,high
walking,erratic,118.9710146393076,-35.09895847628148,high
rest,erratic,120.60856230641537,-49.58528143517136,medium
running,falling,122.18254467999614,-76.73887400231676,high
rest,falling,91.29466572387781,82.53126778209631,high
null,null,207.8073151297259,-78.80921149640997,high
running,falling,125.98843284038699,-57.86150937229273,high
null,null,247.40432272111346,-41.417541078306705,high
running,null,173.99136479366126,-40.17220700320132,high
running,null,117.7420549261706,-62.59303836605119,medium
null,null,223.07046478104186,97.37271400311852,high
null,null,209.05823776947489,29.419340016796127,high
null,falling,162.44580378278437,93.37065680932011,high
walking,erratic,66.95503499692686,-53.63468660585211,medium
null,erratic,166.00837579119292,-96.08904781841147,high
null,erratic,190.9108167854435,-16.88117216523348,high
null,erratic,69.83093166361928,-70.5866325403812,medium
rest,falling,219.71799381516476,-17.782749109129313,high
rest,null,180.82911798378046,11.277511662147106,high
null,falling,36.52683083246839,66.06292134270561,high
null,erratic,131.23755190548178,69.8660928383247,high
walking,null,227.62460006581648,94.49866264745245,high
rest,falling,53.30992447818983,87.2212369019299,high
running,null,62.66588588852476,76.7981497734913,high
null,erratic,44.75306010336839,11.333794121079592,high
running,falling,100.36067346342485,83.85693198536046,high
walking,null,239.7595271134977,13.61940125087908,high
running,erratic,144.72357580725918,-78.8767631332156,high
running,null,197.96328700205837,32.76404755904912,high
rest,null,180.28321810452272,24.81308473458658,high
walking,falling,111.77540092512649,96.87859359002363,high
walking,falling,75.07976514878348,9.55526445850576,high
null,falling,165.38845708867427,67.10463089112807,high
running,null,240.72923873482458,24.793977002352747,high
null,erratic,65.77775637457951,60.837765029878256,medium
null,null,124.87720824683905,33.285822515076006,uncertain
rest,falling,114.50865207288614,26.99627900095132,high
rest,falling,165.34747906392818,-15.279049505781032,high
null,null,118.36381752625338,-38.2261196280151,uncertain
null,erratic,87.72670767436904,59.9039873271002,medium
null,falling,123.01250452069293,23.58497293661499,high
running,falling,211.03786042890658,-80.18242788629846,high
running,falling,183.55778825943312,31.045529464519717,high
rest,erratic,55.855662379053754,48.940523065832025,low
walking,falling,130.51056855063229,23.61470664719843,high
walking,null,57.478273517017,83.47994927000289,medium
null,erratic,219.3366238025159,29.175334165673974,high
rest,falling,85.6383568375062,14.386154418714497,high
running,null,93.20863866302857,29.679135535740272,high
rest,erratic,131.87838057395453,-14.175509516429614,medium
null,null,135.2639458194074,-99.5695590796126,high
running,falling,117.42764565814241,-44.45049358224698,high
running,null,208.83907290724892,-97.84297599268889,high
rest,falling,92.10976038412649,-74.62148245814538,high
rest,null,106.83235509934751,52.141420927509046,medium
walking,erratic,68.39489843577462,-13.895129368941909,medium
null,erratic,94.20938533699797,89.59113578941907,high
rest,falling,191.58311945985508,80.17084350357317,high
walking,null,194.313187760927,3.5113683685043924,high
walking,erratic,154.7232705387986,-26.86083348311979,high
null,erratic,133.09086705946038,-51.59140602223922,high
null,falling,54.95670725620696,86.2595427980028,high
null,null,178.34025686501485,-10.091629836749675,high
walking,falling,57.167010421885294,-61.58549928484576,high
null,erratic,215.0998996500636,-70.8897421065505,high
rest,null,159.37349758902633,-42.11493713014287,high
null,null,170.6042118665419,28.256361771526258,high
rest,null,39.584043493114244,-68.8982400321343,high
null,erratic,43.88367387371483,35.98056682103311,high
running,null,247.10033376170034,25.333961606196993,high
running,null,202.81105893971062,-11.54637293934762,high
rest,null,78.75632476690097,69.66253598146477,low
null,erratic,171.9246816295951,43.82181110711966,high
walking,erratic,117.30148504296493,-64.32358398020781,high
walking,falling,48.52671505575757,-97.494277854857,high
walking,erratic,87.67384096807406,31.777650210373622,medium
walking,erratic,217.28762089952195,38.65885113849254,high
running,erratic,198.5683166009753,-28.032833984800362,high
walking,erratic,44.724642634216615,-74.13252546180982,high
null,null,91.76925414460233,-60.10253796108624,uncertain
rest,falling,186.4445777684788,-41.55864663150024,high
rest,null,211.06962722285286,84.8074450874251,high
null,falling,135.89187617027986,-26.969699780520614,high
walking,erratic,236.7678878078792,81.41078800309927,high
running,falling,140.3972980136503,38.6894112348827,high
walking,null,179.69287379996186,81.37301700148095,high
null,null,110.99379195194372,87.59376194310698,uncertain
rest,erratic,124.35826891346775,-19.21681986173769,medium
null,null,148.0863872076314,-40.24566590675354,high
walking,null,37.72384713114498,14.792999975635126,high
walking,falling,131.0521788886062,-44.60852371737938,high
running,null,117.81489367498402,74.15668733291994,high
walking,erratic,159.18883890720105,20.450969495129883,high
rest,null,49.33544675236659,41.828361769402875,medium
walking,erratic,77.17172641514713,-14.791657847648224,medium
rest,falling,151.06040306164857,-55.86382251564657,high
rest,falling,103.5837602822998,-1.4727307249335695,high
null,erratic,237.72761324224098,23.885201281130804,high
null,falling,224.3155477715206,-24.378842325470387,high
running,falling,132.4776676199998,12.985041170878333,high
running,null,84.8958893810219,10.044090153095155,medium
null,null,189.2799302733492,24.434890341100157,high
rest,null,135.77451534464305,50.88332087893494,high
rest,falling,88.19104947063772,-53.688712137434116,high
rest,falling,198.60296538125317,56.63327209973775,high
running,erratic,89.67328654201536,-88.48386942618262,medium
walking,null,242.78609527471198,-43.115514389577235,high
running,erratic,81.30483874777875,98.53427845472433,medium
running,null,67.33304334770122,-37.37929157789084,medium
rest,erratic,74.10224624712205,-63.39877710921154,low
rest,null,122.2647206577816,64.83569427617749,medium
running,falling,158.37973249908868,61.18939957761168,high
null,falling,125.68756937030716,-52.11584646050304,high
rest,falling,167.67898595240155,55.99632937665052,high
walking,erratic,137.19559488295232,0.37686397961907403,high
walking,null,166.07259535148734,-48.01760966399786,high
rest,erratic,98.33529107431681,75.51387221342455,medium
running,falling,118.63413828129542,-72.87039365849674,high
walking,null,239.7799644157258,63.197162585829204,high
walking,null,159.67647162888215,41.7853822120351,high
running,falling,150.82011240670514,-27.962611321764427,high
running,erratic,71.01978401845686,-53.540995010853656,medium
null,null,154.81664839601314,47.7833864070364,high
walking,erratic,152.62504893735547,71.53869844962361,high
rest,erratic,174.7322267289241,-25.294426061708066,high
walking,null,226.7382105363038,-72.65269662093752,high
null,null,172.0805057152953,-51.84055399656155,high
walking,null,38.771934692064164,0.8129150574619075,high
running,falling,117.17954718985784,10.642680039746864,high
rest,erratic,216.1401176361907,57.51641254154791,high
rest,null,167.3835535804339,-52.39336329944351,high
null,falling,75.1462409802995,14.166428640468908,high
walking,erratic,116.0692633616592,40.78622714109764,high
null,null,127.79059765535949,-46.82793333159818,uncertain
rest,erratic,62.545867671323855,20.991453130270486,low
running,erratic,196.77769819040336,78.96807204517765,high
walking,null,182.7614347876755,-87.92862434619903,high
running,erratic,206.10935344836943,-0.5138757551655999,high
running,falling,92.18318295327589,78.37525439928916,high
walking,falling,239.03350010648637,-86.77080733017415,high
running,null,42.34363663136901,-54.62001025634342,medium
running,null,53.55409434306077,-91.11326839215532,medium
running,falling,210.06386003084734,-44.52253139288567,high
walking,erratic,218.06716305543245,-32.42019177676727,high
walking,null,85.65231761363495,-81.98820828828218,medium
walking,erratic,164.03196619409078,3.679769825262767,high
rest,null,182.7513441000008,-48.410655481147245,high
null,falling,188.44422334904365,71.03157370945178,high
running,erratic,108.59867583120057,-45.46586303527125,high
null,erratic,100.73499339039716,-45.285090794777496,high
walking,null,176.02498685740417,46.31642008106968,high
rest,falling,102.23283215817156,9.1402100307604,high
walking,null,210.38069205295517,96.68792278076532,high
running,null,93.93703427463994,93.77721495677241,high
walking,falling,159.58579545897226,38.26357492945499,high
null,erratic,78.07634435169169,-3.5400254952382824,medium
walking,null,202.9598292332966,13.937795463504912,high
rest,null,73.25746819506327,39.425168926243714,low
null,falling,203.28729322798196,-5.11274766259433,high
running,null,66.02646384291651,12.962204281534667,medium
null,null,153.71070769607527,49.630748329213645,high
null,erratic,182.2521788042159,-71.59785439599347,high
rest,falling,166.1384090546238,51.751077251678055,high
walking,falling,170.31930134916166,34.40401076259761,high
null,null,125.84067612349247,8.573412178440279,uncertain
rest,erratic,197.50722925202717,22.35703852148427,high
rest,erratic,126.0310105200556,-27.355635465819233,medium
walking,null,241.66031367438708,-32.80195505616645,high
null,erratic,173.57683034946035,-95.96154706203674,high
null,falling,190.6759432007675,-20.10532426562864,high
rest,erratic,148.69534261253008,-91.76312518573575,high
running,null,100.79942807508657,63.762448051917744,high
null,falling,123.94749074350115,99.30765362154682,high
rest,erratic,218.24174968827103,21.39582073889011,high
walking,erratic,45.557031955347355,86.60102125783368,high
walking,falling,204.77703974356865,-46.90113008595625,high
walking,null,67.42980893185802,-62.42395262667766,medium
null,erratic,76.78027976383501,-64.42386607531212,medium
walking,falling,234.20548288453705,49.90191173712489,high
running,erratic,52.717209849239254,-18.705422368120622,medium
running,falling,144.97163466791017,12.524490175039048,high
null,erratic,242.94257860056672,-87.22734791848721,high
running,falling,74.89803090888401,-76.05139475075555,high
walking,erratic,44.35447774485901,91.54267899992828,high
